country,state,population,rInitial,cfrInitial,flatteningDate,source,notes,continent
United States,Metro Area,"Augusta-Richmond County, GA-SC",580270,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Augusta-Waterville, ME",121164,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Austin-Round Rock, TX",1883051,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Austin, MN",39327,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bainbridge, GA",27359,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bakersfield, CA",864124,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Baltimore-Columbia-Towson, MD",2770738,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bangor, ME",153364,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Baraboo, WI",63162,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bardstown, KY",44540,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Barnstable Town, MA",214990,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Barre, VT",59319,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bartlesville, OK",51577,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bastrop, LA",27057,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Batavia, NY",59454,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Batesville, AR",36997,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Baton Rouge, LA",820159,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Battle Creek, MI",135012,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bay City, MI",106832,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bay City, TX",36592,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Beatrice, NE",21864,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Beaumont-Port Arthur, TX",404872,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Beaver Dam, WI",88344,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Beckley, WV",124432,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bedford, IN",45844,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Beeville, TX",32799,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bellefontaine, OH",45481,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bellingham, WA",206353,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bemidji, MN",45670,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bend-Redmond, OR",165954,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bennettsville, SC",28003,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bennington, VT",36659,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Berlin, NH-VT",38208,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Big Rapids, MI",43108,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Big Spring, TX",37398,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Big Stone Gap, VA",60092,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Billings, MT",165361,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Binghamton, NY",247777,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Birmingham-Hoover, AL",1140300,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bismarck, ND",123751,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Blackfoot, ID",45290,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Blacksburg-Christiansburg-Radford, VA",180351,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bloomington, IL",191067,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bloomington, IN",163089,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bloomsburg-Berwick, PA",85338,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bluefield, WV-VA",106087,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Blytheville, AR",44765,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bogalusa, LA",46419,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Boise City, ID",650288,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Boone, IA",26364,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Boone, NC",52372,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Borger, TX",21819,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Boston-Cambridge-Newton, MA-NH",4684299,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Boulder, CO",310048,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bowling Green, KY",163536,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bozeman, MT",94720,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bradford, PA",42979,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brainerd, MN",91763,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Branson, MO",84872,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Breckenridge, CO",28649,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bremerton-Silverdale, WA",253968,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brenham, TX",34147,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brevard, NC",32903,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bridgeport-Stamford-Norwalk, CT",939904,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brookhaven, MS",34810,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brookings, OR",22339,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brookings, SD",32968,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brownsville-Harlingen, TX",417276,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brownwood, TX",37749,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Brunswick, GA",113807,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Bucyrus, OH",42808,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Buffalo-Cheektowaga-Niagara Falls, NY",1134115,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Burley, ID",43623,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Burlington-South Burlington, VT",214796,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Burlington, IA-IL",47470,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Burlington, NC",154378,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Butte-Silver Bow, MT",34523,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cadillac, MI",47696,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Calhoun, GA",55757,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"California-Lexington Park, MD",109633,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cambridge, MD",32660,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cambridge, OH",39636,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Camden, AR",30243,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Campbellsville, KY",24649,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cañon City, CO",46451,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Canton-Massillon, OH",403707,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Canton, IL",36346,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cape Coral-Fort Myers, FL",661115,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cape Girardeau, MO-IL",97439,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Carbondale-Marion, IL",126738,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Carlsbad-Artesia, NM",55471,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Carson City, NV",54080,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Casper, WY",80973,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cedar City, UT",46780,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cedar Rapids, IA",262421,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cedartown, GA",41183,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Celina, OH",40784,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Centralia, IL",38622,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Centralia, WA",75081,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Chambersburg-Waynesboro, PA",152085,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Champaign-Urbana, IL",235162,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Charleston-Mattoon, IL",64636,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Charleston-North Charleston, SC",712220,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Charleston, WV",224743,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Charlotte-Concord-Gastonia, NC-SC",2421218,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Charlottesville, VA",224055,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Chattanooga, TN-GA",541744,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cheyenne, WY",95809,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Chicago-Naperville-Elgin, IL-IN-WI",9537289,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Chico, CA",222090,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Chillicothe, OH",77910,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cincinnati, OH-KY-IN",2137406,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Claremont-Lebanon, NH-VT",217595,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clarksburg, WV",94289,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clarksdale, MS",25182,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clarksville, TN-KY",272579,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clearlake, CA",63860,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cleveland-Elyria, OH",2064725,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cleveland, MS",34049,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cleveland, TN",118538,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clewiston, FL",37471,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clinton, IA",48420,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Clovis, NM",50598,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Coeur d'Alene, ID",144265,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Coffeyville, KS",34292,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Coldwater, MI",43649,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"College Station-Bryan, TX",236819,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Colorado Springs, CO",678319,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbia, MO",170773,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbia, SC",793779,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbus, GA-AL",316554,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbus, IN",79587,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbus, MS",59922,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbus, NE",32505,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Columbus, OH",1967066,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Concord, NH",146849,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Connersville, IN",23861,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cookeville, TN",107117,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Coos Bay, OR",62282,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cordele, GA",23336,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Corinth, MS",37316,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cornelia, GA",43300,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Corning, NY",98650,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Corpus Christi, TX",442600,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Corsicana, TX",48038,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cortland, NY",48976,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Corvallis, OR",86591,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Coshocton, OH",36760,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Craig, CO",13103,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Crawfordsville, IN",38177,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Crescent City, CA",27873,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Crestview-Fort Walton Beach-Destin, FL",253618,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Crossville, TN",57466,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cullman, AL",80811,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cullowhee, NC",40919,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Cumberland, MD-WV",101225,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dallas-Fort Worth-Arlington, TX",6810913,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dalton, GA",142212,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Danville, IL",80329,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Danville, KY",53383,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Danville, VA",105333,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Daphne-Fairhope-Foley, AL",195540,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Davenport-Moline-Rock Island, IA-IL",383681,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dayton, OH",802489,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dayton, TN",32513,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Decatur, AL",153374,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Decatur, IL",109278,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Decatur, IN",34614,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Defiance, OH",38532,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Del Rio, TX",48623,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Deltona-Daytona Beach-Ormond Beach, FL",600756,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Deming, NM",24659,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Denver-Aurora-Lakewood, CO",2697476,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"DeRidder, LA",36167,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Des Moines-West Des Moines, IA",599789,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Detroit-Warren-Dearborn, MI",4294983,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dickinson, ND",28212,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dixon, IL",34858,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dodge City, KS",34819,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dothan, AL",147691,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Douglas, GA",43220,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dover, DE",169416,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dublin, GA",57766,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"DuBois, PA",81174,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dubuque, IA",95697,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Duluth, MN-WI",279887,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dumas, TX",22141,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Duncan, OK",44919,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dunn, NC",124987,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Durango, CO",53284,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Durant, OK",44244,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Durham-Chapel Hill, NC",534578,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Dyersburg, TN",38213,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Eagle Pass, TX",55932,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"East Stroudsburg, PA",167148,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Easton, MD",37931,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Eau Claire, WI",164570,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Edwards, CO",52460,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Effingham, IL",34307,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"El Campo, TX",41216,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"El Centro, CA",176584,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"El Dorado, AR",40694,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"El Paso, TX",831036,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elizabeth City, NC",63769,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elizabethtown-Fort Knox, KY",151465,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elk City, OK",23637,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elkhart-Goshen, IN",200563,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elkins, WV",29415,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elko, NV",54460,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ellensburg, WA",41765,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Elmira, NY",88506,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Emporia, KS",33510,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Enid, OK",62267,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Enterprise, AL",50938,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Erie, PA",280294,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Escanaba, MI",36905,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Española, NM",40072,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Eugene, OR",356212,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Eureka-Arcata-Fortuna, CA",134493,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Evanston, WY",21066,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Evansville, IN-KY",314280,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fairbanks, AK",100436,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Fairfield, IA",16810,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
